id,growth_rate
SRR9205539.asm1,0.0365498590891891
SRR9205618.asm1,0.0377317922010196
SRR9205537.asm1,0.0503446969020963
SRR9205634.asm1,0.0365498590891891
SRR9205633.asm1,0.0284078535049584
SRR9205580.asm1,0.0171550822604769
SRR9205581.asm1,0.0171550822604769
SRR9205629.asm1,0.0311477100226076
SRR9205625.asm1,0.0377317922010196
SRR9205536.asm1,0.0365498590891891
SRR9205541.asm1,0.0365498590891891
SRR9205562.asm1,0.0339806746398557
SRR9205603.asm1,0.0389651097598289
SRR9205582.asm1,0.0265265206720585
SRR9205621.asm1,0.0365498590891891
SRR9205575.asm1,0.0344337509851309
SRR9205553.asm1,0.038219080419707
SRR9205614.asm1,0.0320433556703906
SRR9205578.asm1,0.0171550822604769
SRR9205563.asm1,0.0396931193703281
SRR9205560.asm1,0.0339806746398557
SRR9205543.asm1,0.0311477100226076
SRR9205598.asm1,0.0389651097598289
SRR9205619.asm1,0.0899455033970424
SRR9205544.asm1,0.0311477100226076
SRR9205572.asm1,0.0344337509851309
SRR9205538.asm1,0.0365498590891891
SRR9205623.asm1,0.0377317922010196
SRR9205571.asm1,0.0344337509851309
SRR9205534.asm1,0.0377317922010196
SRR9205540.asm1,0.0365498590891891
SRR9205593.asm1,0.0396582893111326
SRR9205608.asm1,0.0320433556703906
SRR9205606.asm1,0.0283743935345486
SRR9205696.asm1,0.0365498590891891
SRR9205627.asm1,0.0396931193703281
SRR9205555.asm1,0.0339806746398557
SRR9205558.asm1,0.0339806746398557
SRR9205586.asm1,0.0339806746398557
SRR9205626.asm1,0.038219080419707
SRR9205686.asm1,0.0570939112364039
SRR9205705.asm1,0.0503446969020963
SRR9205657.asm1,0.0298462903471126
SRR9205718.asm1,0.0427858232724258
SRR9205559.asm1,0.0339806746398557
SRR9205675.asm1,0.0389651097598289
SRR9205599.asm1,0.0389651097598289
SRR9205693.asm1,0.0503446969020963
SRR9205642.asm1,0.0284078535049584
SRR9205702.asm1,0.0377317922010196
SRR9205668.asm1,0.0365498590891891
SRR9205655.asm1,0.0396931193703281
SRR9205688.asm1,0.0360942519076874
SRR9219923.asm1,0.049928871055304
SRR9205683.asm1,0.0507967060226419
SRR9205694.asm1,0.0360942519076874
SRR9205701.asm1,0.0377317922010196
SRR9205691.asm1,0.036549859089189
SRR9205690.asm1,0.0377317922010196
SRR9205684.asm1,0.0507967060226419
SRR9220742.asm1,0.0397770849750103
SRR9205712.asm1,0.038219080419707
SRR9205666.asm1,0.0376343602903634
SRR9205640.asm1,0.0284078535049584
SRR9205697.asm1,0.0361210127130987
SRR9205747.asm1,0.038219080419707
SRR9205656.asm1,0.0396931193703281
SRR9205753.asm1,0.0339806746398557
SRR9205709.asm1,0.038219080419707
SRR9205720.asm1,0.0427859614754422
SRR9205638.asm1,0.0371808405027026
SRR9220502.asm1,0.0747055357737487
SRR9205698.asm1,0.036549859089189
SRR9205699.asm1,0.0377317922010196
SRR9205756.asm1,0.038219080419707
SRR9205703.asm1,0.0377317922010196
SRR9275264.asm1,0.0418257338863723
SRR9205695.asm1,0.0365498590891891
SRR9205746.asm1,0.030553933496881
SRR9205708.asm1,0.0284711770564776
SRR9205770.asm1,0.0344337509851309
SRR9275266.asm1,0.0303202199528331
SRR9205715.asm1,0.0427859614754422
SRR9205724.asm1,0.0396931193703281
SRR9205751.asm1,0.038219080419707
SRR9205717.asm1,0.038219080419707
SRR9205716.asm1,0.038219080419707
SRR9205809.asm1,0.0360942519076874
SRR9205757.asm1,0.0339806746398557
SRR9205813.asm1,0.0284078535049584
SRR9205748.asm1,0.038219080419707
SRR9205884.asm1,0.0284078535049584
SRR9205783.asm1,0.0396931193703281
SRR9205843.asm1,0.0339806746398557
SRR9205826.asm1,0.038219080419707
SRR9205876.asm1,0.036549859089189
SRR9205911.asm1,0.0377317922010196
SRR9205777.asm1,0.0414469316503451
SRR9205927.asm1,0.0396931193703281
SRR9222231.asm1,0.0654944507269805
SRR9205910.asm1,0.0360942519076874
SRR9205930.asm1,0.0365498590891891
SRR9205914.asm1,0.0377317922010196
SRR9205772.asm1,0.0344337509851309
SRR9205905.asm1,0.0284078535049584
SRR9205838.asm1,0.027920996465079
SRR9205966.asm1,0.0377317922010196
SRR9205925.asm1,0.0396931193703281
SRR9205896.asm1,0.0396931193703281
SRR9221955.asm1,0.0694272364511922
SRR9205921.asm1,0.0290595827520174
SRR9205920.asm1,0.0290861458629762
SRR9205972.asm1,0.0377317922010196
